IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,78 ms,29081 kB/s
152.70.232.173,28756,true,ICN,Asia Pacific,Seoul,72 ms,24864 kB/s
132.226.228.151,30843,true,ICN,Asia Pacific,Seoul,85 ms,24601 kB/s
146.56.177.67,61153,true,NRT,Asia Pacific,Tokyo,115 ms,24523 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,84 ms,23872 kB/s
152.70.254.227,33688,true,NRT,Asia Pacific,Tokyo,76 ms,23245 kB/s
146.56.190.2,2023,true,NRT,Asia Pacific,Tokyo,75 ms,22788 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,102 ms,22702 kB/s
193.122.122.16,40377,true,NRT,Asia Pacific,Tokyo,77 ms,22636 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,83 ms,22439 kB/s
131.186.20.178,24960,true,NRT,Asia Pacific,Tokyo,113 ms,18932 kB/s
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,78 ms,13917 kB/s
146.56.135.192,16617,true,ICN,Asia Pacific,Seoul,75 ms,13526 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,170 ms,13005 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,175 ms,12786 kB/s
188.42.145.66,2083,true,SJC,North America,San Jose,170 ms,12672 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,174 ms,12650 kB/s
204.93.210.127,8443,true,SJC,North America,San Jose,197 ms,12627 kB/s
168.100.6.132,2087,true,SJC,North America,San Jose,176 ms,12539 kB/s
185.146.173.12,443,true,SJC,North America,San Jose,171 ms,12481 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,175 ms,12422 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,174 ms,12407 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,178 ms,12322 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,172 ms,12175 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,197 ms,12039 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,198 ms,11567 kB/s
192.69.91.176,443,true,LAX,North America,Los Angeles,175 ms,10245 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,91 ms,10216 kB/s
20.247.6.207,23685,true,HKG,Asia Pacific,Hong Kong,128 ms,10048 kB/s
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,71 ms,9702 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,9043 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,199 ms,8596 kB/s
194.169.55.101,20001,true,SIN,Asia Pacific,Singapore,107 ms,8210 kB/s
121.131.91.22,10194,true,ICN,Asia Pacific,Seoul,113 ms,8191 kB/s
121.146.123.101,10238,true,ICN,Asia Pacific,Seoul,70 ms,7957 kB/s
173.242.117.88,2083,true,LAX,North America,Los Angeles,194 ms,7955 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,240 ms,7790 kB/s
1.233.201.159,12513,true,NRT,Asia Pacific,Tokyo,111 ms,7737 kB/s
27.50.48.250,2096,true,SJC,North America,San Jose,185 ms,7402 kB/s
112.172.166.56,10177,true,ICN,Asia Pacific,Seoul,87 ms,7310 kB/s
125.227.70.180,11290,true,NRT,Asia Pacific,Tokyo,124 ms,7294 kB/s
210.222.133.55,10209,true,ICN,Asia Pacific,Seoul,69 ms,7180 kB/s
38.47.97.90,38757,true,KIX,Asia Pacific,Osaka,81 ms,7130 kB/s
124.111.188.119,19091,true,NRT,Asia Pacific,Tokyo,122 ms,7057 kB/s
218.147.177.196,10243,true,ICN,Asia Pacific,Seoul,86 ms,7017 kB/s
146.56.139.40,45139,true,ICN,Asia Pacific,Seoul,80 ms,6997 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,180 ms,6891 kB/s
121.185.177.21,10196,true,ICN,Asia Pacific,Seoul,85 ms,6843 kB/s
1.232.40.93,10291,true,KIX,Asia Pacific,Osaka,102 ms,6623 kB/s
88.216.66.74,2053,true,SJC,North America,San Jose,195 ms,6525 kB/s
183.104.40.186,10200,true,ICN,Asia Pacific,Seoul,84 ms,6370 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,268 ms,6334 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,238 ms,6090 kB/s
141.11.96.129,22662,true,CDG,Europe,Paris,210 ms,5913 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,232 ms,5910 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,214 ms,5845 kB/s
178.33.196.127,2053,true,CDG,Europe,Paris,268 ms,5818 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,228 ms,5802 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,217 ms,5540 kB/s
185.87.151.56,8443,true,CDG,Europe,Paris,184 ms,5259 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,219 ms,5103 kB/s
38.47.99.230,16443,true,KIX,Asia Pacific,Osaka,81 ms,5089 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,214 ms,5007 kB/s
20.11.67.74,2053,true,SYD,Oceania,Sydney,187 ms,5006 kB/s
47.236.82.218,2053,true,SIN,Asia Pacific,Singapore,235 ms,4935 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,221 ms,4927 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,216 ms,4839 kB/s
77.74.228.97,2087,true,SJC,North America,San Jose,173 ms,4811 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,242 ms,4785 kB/s
20.254.95.107,2096,true,LHR,Europe,London,281 ms,4709 kB/s
59.9.19.13,10195,true,ICN,Asia Pacific,Seoul,71 ms,4709 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,248 ms,4687 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,215 ms,4681 kB/s
20.11.67.74,8443,true,SYD,Oceania,Sydney,196 ms,4678 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,170 ms,4529 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,233 ms,4482 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,228 ms,4313 kB/s
23.227.60.223,443,true,SJC,North America,San Jose,172 ms,4312 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,213 ms,4224 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,217 ms,4202 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,217 ms,4138 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,234 ms,4079 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,217 ms,4041 kB/s
210.100.215.99,10197,true,ICN,Asia Pacific,Seoul,77 ms,3994 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,216 ms,3954 kB/s
192.9.172.26,1808,true,SYD,Oceania,Sydney,342 ms,3818 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,232 ms,3742 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,221 ms,3625 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,219 ms,3555 kB/s
