192.18.145.19:2096#CA-ON | Toronto
192.18.149.159:8080#CA-ON | Toronto
20.151.142.151:8443#CA-ON | Toronto
20.200.126.106:8443#CA-ON | Toronto
15.222.245.142:2053#CA-QC | Montreal
15.222.245.142:8443#CA-QC | Montreal
204.216.105.106:8443#CA-QC | Montreal
158.178.129.114:2053#AS-IL | Tel Aviv
158.178.129.114:8443#AS-IL | Tel Aviv
129.159.37.136:8443#US-CA | San Jose
192.18.139.229:8443#US-CA | San Jose
192.9.135.122:8443#US-CA | San Jose
192.9.246.112:8443#US-CA | San Jose
47.243.107.148:2053#US-CA | San Jose
47.243.107.148:2083#US-CA | San Jose
47.243.107.148:2087#US-CA | San Jose
47.243.107.148:2096#US-CA | San Jose
47.243.107.148:8443#US-CA | San Jose
47.243.62.196:8443#US-CA | San Jose
47.254.66.75:80#US-CA | San Jose
47.76.94.15:2083#US-CA | San Jose
47.76.94.15:2096#US-CA | San Jose
47.76.94.15:8443#US-CA | San Jose
47.88.101.9:80#US-CA | San Jose
8.210.66.190:2053#US-CA | San Jose
8.210.66.190:2083#US-CA | San Jose
8.210.66.190:2087#US-CA | San Jose
8.210.66.190:2096#US-CA | San Jose
8.210.66.190:8443#US-CA | San Jose
8.218.142.253:2053#US-CA | San Jose
8.218.142.253:2083#US-CA | San Jose
